[2025-09-12 14:53:10,763: INFO :main:Initiate the data ingestion]
[2025-09-12 14:56:32,063: INFO :main:Initiate the data ingestion]
[2025-09-12 15:02:18,616: INFO :main:Initiate the data ingestion]
[2025-09-12 15:04:41,330: INFO :main:Initiate the data ingestion]
[2025-09-12 15:07:17,593: INFO :main:Initiate the data ingestion]
[2025-09-16 05:54:51,114: INFO :main:Initiate the data ingestion]
[2025-09-16 06:20:50,097: INFO :main:Initiate the data ingestion]
[2025-09-16 06:21:00,870: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-09-16 06:21:00,870: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-09-16 06:21:00,870: INFO :data_ingestion:Exporting train and test file path.]
[2025-09-16 06:21:01,121: INFO :data_ingestion:Exported train and test file path.]
[2025-09-16 06:21:01,121: INFO :main:Data Initiation Completed]
[2025-09-19 00:28:37,901: INFO :main:Initiate the data ingestion]
[2025-09-19 00:30:16,814: INFO :main:Initiate the data ingestion]
[2025-09-19 00:35:36,313: INFO :main:Initiate the data ingestion]
[2025-09-19 00:36:11,555: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-09-19 00:36:11,555: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-09-19 00:36:11,555: INFO :data_ingestion:Exporting train and test file path.]
[2025-09-19 00:36:11,744: INFO :data_ingestion:Exported train and test file path.]
[2025-09-19 00:36:11,760: INFO :main:Data Initiation Completed]
[2025-09-19 00:42:14,799: INFO :main:Initiate the data ingestion]
[2025-09-19 00:42:43,789: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-09-19 00:42:43,789: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-09-19 00:42:43,789: INFO :data_ingestion:Exporting train and test file path.]
[2025-09-19 00:42:43,912: INFO :data_ingestion:Exported train and test file path.]
[2025-09-19 00:42:43,912: INFO :main:Data Initiation Completed]
[2025-09-19 00:46:41,844: INFO :main:Initiate the data ingestion]
[2025-09-19 00:46:57,805: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-09-19 00:46:57,805: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-09-19 00:46:57,805: INFO :data_ingestion:Exporting train and test file path.]
[2025-09-19 00:46:57,920: INFO :data_ingestion:Exported train and test file path.]
[2025-09-19 00:46:57,920: INFO :main:Data Initiation Completed]
[2025-09-19 00:46:58,021: INFO :main:Initiate the data Validation]
[2025-09-19 00:46:58,166: INFO :data_validation:Required number of columns:2]
[2025-09-19 00:46:58,166: INFO :data_validation:Data frame has columns:31]
[2025-09-19 00:46:58,166: INFO :data_validation:Required number of columns:2]
[2025-09-19 00:46:58,166: INFO :data_validation:Data frame has columns:31]
[2025-09-19 00:46:58,573: INFO :main:data Validation Completed]
[2025-09-22 21:58:25,494: INFO :main:Initiate the data ingestion]
[2025-09-22 22:24:27,794: INFO :main:Initiate the data ingestion]
[2025-09-22 22:34:19,139: INFO :main:Initiate the data ingestion]
[2025-09-22 22:37:46,532: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-09-22 22:37:46,548: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-09-22 22:37:46,548: INFO :data_ingestion:Exporting train and test file path.]
[2025-09-22 22:37:46,727: INFO :data_ingestion:Exported train and test file path.]
[2025-09-22 22:37:46,727: INFO :main:Data Initiation Completed]
[2025-09-22 22:37:46,807: INFO :main:Initiate the data Validation]
[2025-09-22 22:37:46,930: INFO :data_validation:Required number of columns:2]
[2025-09-22 22:37:46,930: INFO :data_validation:Data frame has columns:31]
[2025-09-22 22:37:46,930: INFO :data_validation:Required number of columns:2]
[2025-09-22 22:37:46,930: INFO :data_validation:Data frame has columns:31]
[2025-09-22 22:37:47,330: INFO :main:data Validation Completed]
[2025-09-22 22:37:47,330: INFO :main:data Transformation started]
[2025-09-22 22:37:47,348: INFO :data_transformation:Entered initiate_data_transformation method of DataTransformation class]
[2025-09-22 22:37:47,348: INFO :data_transformation:Starting data transformation]
[2025-09-22 22:37:47,447: INFO :data_transformation:Entered get_data_trnasformer_object method of Trnasformation class]
[2025-09-22 22:37:47,452: INFO :data_transformation:Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2025-09-22 22:37:47,532: INFO :utils:Entered the save_object method of MainUtils class]
[2025-09-22 22:37:47,607: INFO :utils:Exited the save_object method of MainUtils class]
[2025-09-22 22:37:47,607: INFO :utils:Entered the save_object method of MainUtils class]
[2025-09-22 22:37:47,607: INFO :utils:Exited the save_object method of MainUtils class]
[2025-09-22 22:37:47,617: INFO :main:data Transformation completed]
[2025-09-27 01:02:38,896: INFO :main:Initiate the data ingestion]
[2025-09-27 01:02:46,221: INFO :data_ingestion:Performed train test split on the dataframe]
[2025-09-27 01:02:46,221: INFO :data_ingestion:Exited split_data_as_train_test method of Data_Ingestion class]
[2025-09-27 01:02:46,237: INFO :data_ingestion:Exporting train and test file path.]
[2025-09-27 01:02:46,534: INFO :data_ingestion:Exported train and test file path.]
[2025-09-27 01:02:46,534: INFO :main:Data Initiation Completed]
[2025-09-27 01:02:46,598: INFO :main:Initiate the data Validation]
[2025-09-27 01:02:46,755: INFO :data_validation:Required number of columns:2]
[2025-09-27 01:02:46,770: INFO :data_validation:Data frame has columns:31]
[2025-09-27 01:02:46,770: INFO :data_validation:Required number of columns:2]
[2025-09-27 01:02:46,770: INFO :data_validation:Data frame has columns:31]
[2025-09-27 01:02:47,319: INFO :main:data Validation Completed]
[2025-09-27 01:02:47,319: INFO :main:data Transformation started]
[2025-09-27 01:02:47,319: INFO :data_transformation:Entered initiate_data_transformation method of DataTransformation class]
[2025-09-27 01:02:47,319: INFO :data_transformation:Starting data transformation]
[2025-09-27 01:02:47,377: INFO :data_transformation:Entered get_data_trnasformer_object method of Trnasformation class]
[2025-09-27 01:02:47,377: INFO :data_transformation:Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}]
[2025-09-27 01:02:47,440: INFO :utils:Entered the save_object method of MainUtils class]
[2025-09-27 01:02:47,471: INFO :utils:Exited the save_object method of MainUtils class]
[2025-09-27 01:02:47,471: INFO :utils:Entered the save_object method of MainUtils class]
[2025-09-27 01:02:47,518: INFO :utils:Exited the save_object method of MainUtils class]
[2025-09-27 01:02:47,534: INFO :main:data Transformation completed]
[2025-09-27 01:02:47,534: INFO :main:Model Training stared]
